date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-04,1207.2554371032716,1045.0417018890382,1089.428636947632,920.8959877929689,1028.0905323028564,831.3045697326661,1011.4383297080994,1296.8606958007813,829.7249970245363,979.8983660278321,1086.6820336914063,910.6894725799561,1012.8383629150392,907.2775032196046,1067.2857921447755,928.4496230773926,1154.9723155975344,1068.8934075927737,927.1201115493775,973.7549883041382,1050.1331803588869,989.4610343017579,1154.84617616272,1115.48117767334,1177.5486687622072,992.5633668212892,1004.234788219452,1045.9435970458985,1019.0205913543703
2022-02-07,1202.2100879821778,1051.5956569671632,1101.1741203460695,942.7759926757814,1034.8174457550049,824.5334210510255,1011.7923183555604,1321.14505859375,832.1669373321535,980.9238176879884,1080.1610986328126,915.3362316131593,1013.4798424072267,910.4879524383546,1064.101588043213,931.3131179504395,1166.9287212371828,1068.0997064208987,929.3439274673462,961.8232790145875,1035.4859330444338,987.7643332519532,1146.8451385650637,1112.2229989624025,1178.575707336426,987.7367677001954,998.6033909721375,1056.1691219482423,1009.3447338104249
2022-02-08,1224.1196949157716,1132.2732234954835,1136.8179802093507,948.1760170898439,1042.832353591919,825.9116101379395,1014.800642024994,1301.9537744140625,832.0174774932863,984.5588274536134,1091.6569177246095,925.1986736297608,1011.9123375244142,922.3859169158936,1066.6153514709474,947.4822463684083,1174.4014842987062,1068.968908081055,935.611574256897,953.6660448226929,1046.082429626465,976.8384757080079,1144.4645233306887,1118.9112008666993,1197.3915032348634,990.7976807861329,995.3333561820984,1070.7770015869141,1009.5565563201906
2022-02-09,1234.1413929138184,1114.6423030853273,1150.7729972991945,958.5360024414064,1052.8511981964111,839.7235303039552,1031.6117687339784,1314.2325219726563,855.6903443145753,992.8170671997071,1099.8920861816407,934.966053390503,1017.3985435791017,943.1601478729249,1066.5038402404787,951.1317214660645,1156.466837692261,1068.1374261474612,941.8283253555298,949.0394960556031,1065.60220501709,995.3651480712891,1142.0840149078372,1120.22580657959,1206.479760070801,1002.2951783447267,1007.6861889762879,1074.9507076416016,1007.4377437591554
2022-02-10,1205.389332977295,1076.0110927581788,1145.5979789886476,970.0960000000001,1050.3226642608643,826.6306653137208,1006.483503353119,1298.315697631836,880.2602753448488,985.4351091918946,1073.8087121582032,911.8748516082765,998.4339439697267,923.3302833709718,1054.9400890197755,947.4822463684083,1162.8186138153078,1056.836583862305,922.1163121109009,949.4048830184937,1039.6835343627931,985.5928549804688,1126.015396133423,1118.5110238647462,1184.4276970825197,983.0161866455079,999.3299763603211,1058.8820125732423,996.0667186737062
2022-02-11,1181.3371936950684,1073.1496883392335,1124.0838188323976,944.2960122070314,1041.5919666290283,797.3588757629395,989.318822872162,1323.5098657226563,866.8539795684816,971.4351702270509,1060.3175927734376,889.3051952362061,992.4488975830079,900.1009895477296,1045.3877513732912,936.0853957824708,1142.4556835174562,1050.37344909668,921.1055546646119,950.3788515243531,1018.1385209350586,954.1041770019532,1120.196304336548,1114.6808236694337,1167.7823113403322,979.4788331298829,1004.4163945121766,1048.0305416259766,990.7696453094484
2022-02-14,1182.9958698425294,1063.8860774993898,1127.223802963257,935.2559731445314,1035.151460647583,792.8647809143067,976.5776233787537,1304.045906982422,873.7315735626222,966.1782732543946,1063.8874169921876,887.8826946258546,974.1333458251954,899.1567756805421,1033.6005199279787,928.0567702941895,1149.7414501190187,1043.6835687255862,913.3723469619752,948.3090196762085,1018.0209672241211,963.6728873291016,1123.1720733795169,1109.0217660522462,1160.5542839965822,982.0335206298829,1003.5081227226258,1020.0668575439454,981.0229564666749
2022-02-15,1210.019932952881,1062.349975204468,1159.960131088257,966.0159829101564,1051.9447498321533,816.3840375061036,995.8661632652284,1294.9469384765625,893.0186829376222,973.0756121215821,1068.6654626464845,901.3487285614015,972.6191246337892,915.3981544647218,1043.1530406799318,940.5766067199708,1154.0382488250734,1045.2710321044924,909.3880164337158,964.6235872421265,1034.0770280151369,990.7504630126954,1123.7010040435794,1113.7663034057618,1167.9759758911134,991.7812623291017,1005.1428997917176,1039.683221069336,983.9893108367921
2022-02-16,1208.3611499938966,1056.3915706634523,1162.2861198577882,970.8159707031251,1053.0419330596924,808.8638959045411,995.5121746177674,1295.3146752929688,901.1422333526613,965.8240862426759,1059.7555505371095,899.1200298309327,967.1387779541017,911.4323188934327,1042.59447744751,942.1487502746583,1153.851404953003,1042.54971862793,899.5102698516846,957.4403215560914,1033.0476090698244,996.9260916748048,1131.56980897522,1117.59641204834,1171.502709289551,995.7118043212892,1005.8697255058289,1030.9184200439454,978.0565181732179
2022-02-17,1182.9958698425294,1051.8296504974367,1146.7608818206788,949.4160073242189,1010.5816822052003,773.7796979064942,1022.4098758811951,1288.9730462646485,884.1974243927003,945.3369646606446,1053.7126123046876,877.9254192352296,936.7812340087892,898.9678718719483,1036.8964183654787,922.105476348877,1176.6430767059328,1034.3858392333987,869.0785681915283,946.9696642074585,1007.2519852905274,971.8844504394532,1143.5386810455325,1107.9925302124025,1152.6868523559572,979.1643189697267,1009.1396000785828,1018.4396907958985,1015.8424983978273
2022-02-18,1172.0756733093262,1047.5935817718507,1141.934770980835,931.2159951171876,997.2709827423097,764.2221875305177,1047.8917675132752,1287.2265252685547,876.2732300567628,939.7072039184571,1050.7051965332032,866.261219406128,932.3104698486329,851.187262741089,1026.9451854553224,926.0918655090333,1184.4894512176515,1033.1386468505862,863.1183020782471,947.0914598617554,999.0159928588868,972.9023642578126,1144.067611709595,1108.2212289428712,1147.7842644653322,971.6178712158204,1013.6810391349793,1014.2241451416016,1009.5565563201906
2022-02-22,1151.47942086792,1050.5728603363038,1127.7469352874757,890.0560219726564,993.7407093048097,759.0988965148927,1031.7886180992127,1277.8521356201172,859.9763092803956,936.4076433715821,964.417293701172,868.300022506714,929.2097008056642,844.577155319214,1014.463892730713,924.5758437805176,1179.6322734832765,1041.0756585693362,858.0346839141846,941.9779268417359,998.3982865600586,940.5991416015626,1131.040985122681,1110.7935861206056,1137.5140618286134,966.2331055908204,1014.9525235099793,996.9393551025391,998.6800075531007
2022-02-23,1122.10539743042,1048.6642910003663,1107.4539055023195,880.7759926757814,972.0812397003175,745.3468518371583,998.8744144554139,1306.8031701660157,848.9123902130128,930.6660051879884,942.7187463378907,851.230701828003,915.8696739501954,843.8219978485108,1014.9137828674318,906.7221450500489,1166.7418010711672,1022.5179193115235,844.1859900665283,940.6387697372437,976.4851395874024,931.3697714843751,1118.0143585357669,1105.4200814819337,1131.913842102051,945.1264161376954,1006.0512516899109,989.9834530029298,988.7919918060304
2022-02-24,1140.5591175231934,1040.611236190796,1103.96528855896,888.8159707031251,962.6350574493409,786.5430188293458,1004.0062351341248,1300.369683227539,866.5050873565675,928.8018694458009,956.1818505859376,872.0175975799561,915.1487266845704,882.9151680145264,997.5974986877443,883.4788283996583,1146.5655620574953,1012.0862786865235,840.2126624298096,912.270796409607,1018.6055314331055,933.6774344482423,1090.241439834595,1084.6119760131837,1124.6859368286134,950.4326295166017,991.1554501457215,985.978387084961,985.1193386077882
2022-02-25,1155.1426288757325,1076.7338253021242,1135.1316703948976,901.0159829101564,973.9416675567628,797.9281506652833,1027.1877079124451,1351.1946496582032,867.1529755401613,947.3130388793946,965.7663232421876,901.6722148895265,931.0846397705079,901.6119148406983,1041.787623199463,902.6799087219239,1190.280848312378,1028.7920281982424,880.0055701446533,946.4826799545289,1026.6059586791994,944.7390494384766,1133.09080506897,1124.28488861084,1163.1702507934572,958.1756104736329,1018.9489834709168,1005.5818416748048,998.1856151580812
2022-02-28,1157.0084125671387,1074.173705673218,1139.9577812347413,916.4559853515626,976.4225940704347,805.238636505127,1022.4098758811951,1384.46537109375,861.8204102325441,930.8524065551759,963.461483154297,907.3457378387452,919.0425255126954,901.4229347381593,1033.7479198303224,868.0394668273926,1178.8849742889406,1016.2500360107423,869.1369788360596,949.6483751449585,1030.9592911987306,929.4697012939454,1117.5513305816653,1115.0811837768556,1163.4029168090822,945.7945069580079,1010.7744572563172,1003.2629940185548,989.5690380096437
2022-03-01,1143.738469329834,1068.2619167327882,1044.1325554046632,874.7360146484376,953.7612323760987,800.325047027588,1002.0595874900819,1437.0364770507813,848.0651459503175,910.0571795043946,975.8849145507813,878.0248302459718,910.6778404541017,884.8035194549561,1030.5433910217287,838.0027541809083,1173.8409526824953,996.7149407958985,846.3480384063721,946.7262712631226,1019.6643388061524,900.0847830810548,1100.490966812134,1092.1578439331056,1164.1391228637697,917.6915406494142,1009.6844990653992,980.4980404052735,995.4310832977296
2022-03-02,1166.961110321045,1083.9957118988038,1057.2154411468507,886.3359902343751,1000.4197864532472,804.8191418762208,1029.134210597992,1477.6601037597657,856.2385163116456,925.3958025512696,995.896785888672,891.5649456024171,928.7772056884767,923.5191108856202,1042.0123851623537,853.8910903625489,1182.4345500946047,1001.6937005615235,860.7810218048096,950.743940940857,1035.0772416381838,923.5655875244141,1103.6648712310794,1125.656714782715,1181.831078430176,915.7656373291017,1019.3124363822938,1004.527703491211,996.6316905975343
2022-03-03,1164.680363861084,1102.8484798431398,1054.7732719573976,850.4960244140626,1011.106508255005,787.921253692627,1027.7186184043885,1496.7767724609375,847.4173340606691,919.8453875122071,987.4367639160157,896.7140239715577,943.7037193603517,905.7666542205811,1055.730463775635,848.3331069641114,1183.181925582886,985.389135131836,867.0918738555908,956.5881487045289,1022.5174882202149,911.9610495605469,1107.4340362701419,1125.1994088745118,1184.175804992676,910.8525513916017,1028.758687297821,1016.5428096923829,1018.738189315796
2022-03-04,1143.5310413513184,1104.105346298218,1014.4195732269288,818.4559853515626,1014.9707965850831,782.7080121154786,1035.504629146576,1519.1107568359375,823.2460388946535,912.8134661254884,987.1555139160157,896.2847942352296,948.6791832275392,908.4105446014405,1061.3527171936037,826.4932937316895,1185.0500591278078,982.1966912841798,857.9178015899658,964.8672777328492,1004.6927201538086,895.058232788086,1112.5918579254153,1124.055915222168,1207.5454949340822,883.5750245361329,1036.9332135124207,1037.6215450439454,1043.669799423218
2022-03-07,1116.7834064636231,1110.8549190521242,934.0613578948976,771.7759926757814,1019.9325733184816,762.3945660705567,1019.2247028465272,1550.267373046875,787.2633728790285,898.2249041137696,982.9676171875001,871.1593669891358,944.7131187744142,901.0452034149171,1076.7012584533693,797.354988067627,1157.2142894744875,938.5657098388673,837.7583777618408,963.649717918396,972.4850175170899,849.2140860595704,1097.383071914673,1103.4193795776368,1184.7184685668947,845.8817261962892,1029.121979991913,1022.2340938720704,1035.5476146698
2022-03-08,1103.9282123718262,1095.6796718597413,939.4107841644288,790.2960122070314,1083.3843402862549,749.9608349914552,998.1666545982362,1628.297158203125,778.5417542266847,897.2498064575196,966.0194665527345,876.3084453582765,941.9009849853517,897.6458503875733,1057.079859527588,792.2458877258301,1112.0043285369875,932.7126824951173,850.1461951446533,954.1530290756226,963.4843766479493,827.244023803711,1057.3770294342044,1095.7593453979493,1158.732689758301,849.8515137939454,1003.1447499198914,1032.3519527587891,1014.8536296844484
2022-03-09,1142.0105793151856,1097.355620956421,989.4168876800538,809.3359902343751,1082.3347644805908,783.1574902648927,1025.0642109031678,1589.1444787597657,788.0109009552003,920.1641130981446,972.6924707031251,886.6064495086671,945.7946617431642,900.1009895477296,1060.6780650939943,821.1034927062989,1117.6088817596437,931.4964959716798,857.1580970001221,964.3800951156617,1000.6926896362305,866.2865729370118,1070.4700927886965,1117.5961373901368,1182.1993645629884,881.4918336181642,1000.0566418571473,1046.053094116211,1019.9387966156007
2022-03-10,1111.392522064209,1076.3615108489992,994.9407219085695,808.6559975585939,1091.924150466919,774.1392254943848,1003.65239144516,1630.9625634765625,787.9610810089113,913.2447405395509,974.7849084472657,881.6482585906983,932.3104698486329,881.7818977508546,1062.3646495666505,812.2328567199708,1097.4326427459719,929.7102410888673,841.5565955352783,965.5976549301148,992.1331498413086,860.028806213379,1045.1439056549075,1120.5843270874025,1193.5741204223634,874.4563721923829,1002.7814572257996,1044.9990474853516,1042.3277812957765
2022-03-11,1085.1977436218262,1085.2061153411867,985.0557731781007,800.0159829101564,1106.4274005889893,767.3980145568848,1003.298402797699,1631.6977319335938,778.5417542266847,907.8069353637696,971.5332299804688,871.5408367156983,929.4982139892579,866.1069252166749,1060.621851715088,795.5583114318848,1098.1797893524172,948.219213256836,824.2018592071533,970.1024080429078,975.896913269043,836.9026160278321,1033.7702942047122,1131.1580270385743,1179.7362908325197,869.5039185791017,999.3299763603211,1031.7195064697266,1038.3728099823
2022-03-14,1056.7912189636231,1086.881759262085,1013.4893974456788,797.1760170898439,1109.3376331329346,753.0767407531739,996.3970012779237,1593.2802209472657,764.985922317505,904.0190325317384,975.9725305175782,876.1175579071046,929.3540489501954,839.1005470428468,1073.777613433838,802.7446975402833,1118.134089279175,945.596654663086,838.9270178985596,972.6819368515015,965.2197587280274,802.4853262939454,1045.8711853179934,1150.9836801147462,1189.5509880981447,883.7322510986329,989.520432750702,1041.6264278564454,1052.3570400238038
2022-03-15,1087.6859180603028,1097.8210140228273,1032.3870720062257,814.6559975585939,1114.2040424346924,762.1249432678223,1019.4015522117616,1515.7098779296875,790.7519898223878,911.8571672973634,1004.7581750488282,898.0011791229249,941.6124718017579,846.8435432586671,1098.796412261963,815.713874786377,1138.4647472381594,969.8826043701173,843.7769934844971,983.2455278549195,996.7217728881836,814.9327673950196,1080.3887176666262,1168.2808297729493,1208.9666985473634,906.5683717041017,994.2436383171082,1047.1068660888673,1064.5758586883546
2022-03-16,1118.7878315124512,1098.33317527771,1058.9597953948976,851.0560219726564,1112.3909931182861,790.3780713195802,1023.1176357383729,1510.47123046875,810.3879914093019,933.6089983520509,1011.4595605468751,913.4483379364015,951.7076866455079,881.2154152069093,1089.6885631408693,848.9506301574708,1135.4528148651125,991.0520379638673,850.7889563751221,976.8584962997437,1018.0172135620118,854.3153510131837,1077.0162506256106,1163.1088327026368,1209.6469353637697,929.0899171142579,989.3389065666199,1030.4547969970704,1061.5386730194093
2022-03-17,1125.9064991149903,1117.83756980896,1095.9409660491945,855.8560097656251,1139.202974319458,804.8791089172364,1029.488199245453,1535.5621728515625,817.0164093780519,938.3154802856446,1026.8702661132813,917.7391857147218,958.3416588134767,890.8469917449952,1102.506861480713,858.7756118469239,1147.3124797821047,988.5055291748048,863.5273596954346,986.9307390365601,1020.4586503295899,869.4154562988282,1080.1243591461184,1173.1080392456056,1226.672142883301,935.3001221923829,986.9772236747742,1032.5625240478516,1063.098556137085
2022-03-18,1149.1293537292481,1119.6530605316163,1117.7458976898195,866.4160073242189,1135.4340534210205,830.0162396545411,1025.948965084076,1547.418251953125,821.152914505005,942.2720232543946,1039.2551538085938,931.0410350799561,964.1103355712892,896.7014839324952,1091.4874828186037,858.4950942687989,1147.5006969451906,994.0164544677735,867.2086951446533,989.0187212142945,1035.7830216674806,895.466680053711,1079.5951080474856,1168.9703134155275,1224.9230584106447,957.5467652587892,958.6386311454773,1030.0331051025391,1066.1474071502687
2022-03-21,1158.8057300720216,1119.978911972046,1108.267992416382,838.6959755859376,1148.7924365997314,814.7961468811036,1026.4799480552674,1574.1633996582032,812.7801880645753,930.3086443481446,1007.105037841797,922.9358715057374,959.3511802978517,895.5684425506593,1097.0534313049318,855.968513458252,1156.5366466522219,980.3343865966798,868.7279822540283,988.404585472107,1032.0475785522463,888.3245139160157,1083.364273086548,1181.7852243041993,1227.9159783325197,949.4107178955079,964.0883419914246,1030.4547969970704,1057.5682598114015
2022-03-22,1182.5813343200684,1120.677154159546,1121.2927421722413,859.2559731445314,1144.0214710235596,828.2485852355958,1029.488199245453,1569.1083154296875,820.2059540557863,937.8280535278321,1008.1230126953126,932.5189250946046,966.2734825439454,914.4539405975343,1092.3870799865724,872.6431960754395,1160.6779582977297,990.9759271240235,876.6749427032471,991.3527742538453,1046.460359313965,908.0497183837891,1091.0349426422122,1182.7047799682618,1223.368187805176,955.0312623291017,962.271798412323,1031.5085689697266,1054.5196605682374
2022-03-23,1192.188389984131,1110.0171352386476,1090.4172233734132,839.2559731445314,1141.445177078247,806.9763531799317,999.5823192710877,1585.376015625,807.896078567505,923.9519548950196,972.2683984375001,919.6939891815186,960.7934410400392,912.1877815399171,1088.6764476623537,856.6986465148926,1153.1481273651125,983.374730834961,863.4689490509033,996.6345201644898,1033.01822064209,907.4375815429688,1084.0257568511965,1176.4983285522462,1219.3062371215822,940.1346558837892,961.7268193168641,1016.9644100341798,1041.4028621673585
2022-03-24,1218.8669178161622,1122.539184188843,1107.1049980316163,851.2960122070314,1141.6362171173096,815.5751233215333,999.9360904808045,1589.420205078125,814.474676589966,925.1145525512696,968.6772424316407,930.8979839324952,967.6435997314454,975.4543831024171,1093.7363841857912,861.8075637512208,1164.0664012908937,999.1092889404298,871.0653235626221,1004.9871431503296,1046.5778214721681,901.1800284423829,1085.744888320923,1191.439460144043,1239.1883782348634,950.4718140869142,962.271798412323,1022.8662655029298,1047.6419750213624
2022-03-25,1223.3594104919434,1131.476714706421,1115.1873649749757,850.8959877929689,1147.1225910186768,806.736668121338,1008.2531566734315,1617.0843896484375,815.3717407989503,927.4771624145509,954.256405029297,945.6776470184327,982.7864830322267,979.4206001434327,1103.1815135803224,868.7130202941895,1174.4200237274172,1004.1260736083985,879.7133338165283,1016.4107423934937,1045.3425919799806,912.1989188232423,1097.3170623931887,1211.7247079467775,1238.3527459106447,954.8739747314454,967.3580563468934,1024.9741756591798,1052.037963485718
2022-03-28,1229.4416858825684,1139.2970729827882,1111.8148368988038,847.7360146484376,1139.9186115264893,819.4700055236817,1011.2614803428651,1589.8797998046875,813.2785401153566,923.3705950317384,964.4356958007813,942.435535812378,983.6518394775392,973.3770515594483,1108.297846588135,862.8180312805176,1181.7617137908937,1009.294896850586,873.9285437774658,1014.8136125717164,1065.9909379272463,919.7491049804688,1104.2601318511965,1206.0357125854493,1238.683129211426,964.0714234619142,965.3599865837098,1026.4496395263673,1070.1178203582765
2022-03-29,1252.664220062256,1144.2778469085695,1119.025072494507,870.2960122070314,1136.0541706085205,837.4765057678223,1020.6402950401307,1571.222420654297,831.519125442505,931.5462542114259,974.1347009277345,944.4855541229249,987.0407554931642,987.3524238739014,1107.7918346252443,864.5585403137208,1186.2797649383547,1029.1721551513674,889.1796424102783,1019.2357469711304,1079.8446976928713,949.2009940185548,1114.708007827759,1189.0833505249025,1233.882592102051,992.9602174072267,966.8132374687195,1039.7294552001954,1078.8387142181398
2022-03-30,1244.4395191345216,1149.0726161956788,1112.163744369507,874.7360146484376,1145.7867603302002,818.4513440246583,1027.3647022361756,1581.8834313964844,824.4421753692628,923.9143572387696,947.9789086914063,939.7180217742921,988.4109337158204,971.8662788543702,1118.1926830139162,860.9653701477051,1187.2209270477297,1032.4406488037112,885.3814246368408,1029.4310747299196,1075.2856461791994,945.1198325195313,1107.6323852691653,1199.0823739624025,1253.4927605590822,976.5702027587892,973.3527462882996,1032.1409237060548,1097.5564723968507
2022-03-31,1222.5992328796387,1145.5814052581788,1096.1154655609132,861.0960000000001,1144.5462970733643,810.6016125793458,1022.2328815574647,1557.528115234375,805.5038819122316,913.6198626098634,922.1625024414063,930.3734630584718,973.1960289306642,936.5501930389405,1104.9244029846193,837.2730331115723,1183.2677562713625,1025.7895257568362,870.4809729766846,1025.1318269882204,1058.9610612182619,918.0486655273438,1097.1184997711184,1182.8770822143556,1232.4056023559572,968.0018433837892,961.1817601127625,975.4390194091798,1090.8210369110109
2022-04-01,1220.5254871520997,1151.6328121185304,1097.10396043396,858.1359780273439,1129.9952869415283,810.3918652648927,1020.4633731956483,1570.3035363769532,804.7064575958253,913.8448381958009,929.4013024902345,937.286610031128,974.1333458251954,909.1660072479249,1110.3217113342287,831.6022567443848,1199.6452434539797,1033.2766473388674,875.2141272735596,1043.1883302841188,1062.2259232788088,910.9745383300782,1112.2613830718997,1197.3585275268556,1237.4977044067384,986.0427369384767,982.6174710197449,956.2573482666016,1105.6392131805421
2022-04-04,1249.070225921631,1159.7790218353273,1099.95308152771,859.8159707031251,1134.9569110870361,830.1660657043458,1024.1794567222596,1571.6818627929688,812.5808319854738,910.0757952270509,939.8352929687501,937.477268600464,974.9987022705079,929.7513343963624,1100.651636871338,834.9709853820801,1193.4330852508547,1024.0791986083987,874.2790686798096,1042.819967857361,1078.5505997924806,916.5520224609376,1105.5826721343997,1177.6477731323243,1232.5027703247072,991.4668702392579,988.7938473625184,946.5610897216798,1105.851958847046
2022-04-05,1225.7092640075684,1158.3359981536867,1086.81196824646,825.6959755859376,1112.1047382354736,804.0701489562989,1014.0237369651795,1562.399178466797,797.8288636016847,902.1064348754884,937.7994348144532,925.8441967010499,965.0477135009767,909.5438911590577,1107.0609691467287,826.0911025695801,1192.1154888153078,1030.46426940918,870.5979163360596,1045.6451707992555,1066.5203873901369,902.6763510742188,1109.1533813629153,1175.1766732788087,1247.5454949340822,984.9814576416017,994.6067707939148,948.4581539306641,1108.90055809021
2022-04-06,1203.3850147399903,1183.333404159546,1076.9854301605226,809.9760048828126,1113.0112628936768,776.1466565246583,1004.224470149994,1575.725594482422,782.6285157012941,887.6677141723634,919.9287988281251,925.7965129852296,968.6531212158204,898.4011604461671,1133.0353038635255,815.6277236633301,1203.9748485565187,1041.6761224365237,878.7784583282471,1060.9993578109743,1033.0476090698244,875.8771796264649,1123.7671203765872,1182.0150216674806,1274.735375305176,957.1535767822267,1002.2364781303406,965.7428524169923,1133.8578487396242
2022-04-07,1205.5274402770997,1191.2934566497804,1072.3203605804445,806.9760048828126,1111.5322284698486,774.1692090148927,1008.8568363304139,1596.772957763672,779.1398224639894,883.7112322387696,931.8331262207032,921.4102214813233,962.5959923095704,898.7789680633546,1130.3927257385255,813.3651809387208,1210.3754528045656,1052.6978509521487,876.7332923126221,1083.4778963241579,1038.54800579834,882.8151221313477,1137.190658584595,1179.199225769043,1284.8416985473634,945.9124268798829,1004.2590611381531,982.6058590087891,1144.8476100921632
2022-04-08,1191.3588916931153,1193.062408065796,1079.959154525757,795.8959877929689,1116.9232349395752,765.2109112854005,1002.6207943077088,1622.7827844238282,779.1398224639894,897.2872820434571,955.4721337890626,909.3004650115968,956.6831505126954,888.5806038055421,1132.4168651428224,826.9394302062989,1217.7170665740969,1041.6761224365237,875.9151770782471,1094.2872606430055,1025.6059281616213,874.4488425292969,1145.390365615845,1195.1173165893556,1302.3529290161134,949.1747559814454,1020.0717862052918,989.140252319336,1151.0159755706788
2022-04-11,1161.3627979431153,1187.7090145111085,1044.2142204437257,795.2159951171876,1112.2478656768799,760.0576367492677,977.6771335716248,1582.6192102050782,773.0595764923097,896.1060076293946,943.0588647460938,905.0573772430421,946.8764488525392,880.0822212371827,1119.5982005920412,824.1680373840333,1217.3404796600344,1037.8374993896487,877.7267005157471,1081.3897157821657,991.1626908569336,852.8870139160157,1141.3566284332278,1199.599372253418,1285.7938469848634,940.4098634033204,1026.8751728935242,968.2723629150391,1128.8947902679445
2022-04-12,1174.5638477478028,1183.845336532593,1032.3770012054445,800.2159951171876,1115.3488330841064,758.1401562805177,958.7909984703065,1614.3269738769532,774.0065369415285,894.2683611450196,941.8430444335938,913.2576030731202,944.0641319580079,878.760276046753,1119.935572418213,815.9103927307129,1231.459055709839,1032.9726312255862,868.7279822540283,1069.1065050277712,981.7503373413086,853.2950873413087,1138.1824035797122,1195.5770944213868,1278.5448235473634,927.2426881103517,1022.6459973258973,964.0564510498048,1121.3792034149171
2022-04-13,1193.5015308532716,1199.9983669281007,1055.9932121429445,826.5759804687501,1122.8390674591064,760.8665967102052,964.6706600303651,1638.7747583007813,781.5320191192628,898.3749895629884,953.5211450195313,931.6608470916749,945.2178795166017,888.3919288787843,1124.2084300842287,791.9292525939942,1234.6594341278078,1041.18204284668,869.1954505157471,1075.248060813904,998.1040360717774,869.9595541992188,1141.1580658111575,1188.5086740112306,1284.938744445801,934.5927247314454,1031.2879574699402,971.8555538330079,1149.6686702728273
2022-04-14,1158.1835529479981,1202.3724056243898,1065.1480278167726,822.8560097656251,1168.3526782989502,741.961277496338,947.2099743003846,1638.0394372558594,772.1625885772706,897.7561541137696,936.8381311035157,933.2816356658936,948.2465050048829,863.085227218628,1119.935572418213,785.2551955871583,1240.118494796753,1038.0655267333987,861.7160193634033,1084.8291536483766,975.190858581543,910.5666251220704,1135.272964492798,1191.5543588256837,1280.7018059692384,932.7060670166017,1025.588147441864,976.2821285400391,1148.676192855835
2022-04-18,1156.6629841003419,1192.6433254241945,1084.507494369507,814.4960244140626,1178.4189777374268,734.7706341857911,946.1410503501893,1659.1782006835938,758.7063965606691,913.2073870239259,924.6508142089845,918.4066814422608,945.4342491455079,881.4041664276124,1107.34203604126,798.4901046447754,1229.2001445770265,1040.1558587646487,854.7040564727783,1074.5109392318727,977.2204911499024,898.1191306152344,1125.2881164703372,1197.186042175293,1279.2635735473634,934.1995972900392,1017.4976551933289,969.7478267822266,1140.1680446624757
2022-04-19,1172.7667438659669,1199.3464351654054,1100.1932243499757,839.0159829101564,1189.1056995391846,747.8935284729005,958.9691524620057,1640.2452478027344,779.2892823028566,924.5894060668946,946.1126977539063,942.8646892547608,966.9224083251954,905.7666542205811,1137.8138988342287,813.5348739318848,1241.0597332000734,1056.6504266357424,877.6098181915283,1071.0716997299196,991.2802445678711,934.9851279296876,1140.8274841461184,1145.12229095459,1286.2992180786134,944.1437501220704,1024.117112438202,992.9344722900391,1152.7176052093507
2022-04-20,1171.5919239196778,1208.7031246185304,1107.7154716644288,829.2960122070314,1203.0365924835205,732.433704864502,980.171361934662,1646.6786584472657,742.758367996216,934.1715593872071,966.8677941894532,938.7646526336671,1033.0461876220704,909.1660072479249,1142.3680065002443,816.1365737609864,1257.8135784149172,1058.36075378418,880.4730384063721,1079.3015352401735,994.3980729370118,926.9590964355469,1168.864761367798,1154.0293649291993,1302.449974914551,952.3584107666017,1036.2524502677918,1012.748406616211,1166.755881881714
2022-04-21,1165.9936115417481,1209.0755153656007,1091.854692855835,819.1760170898439,1191.0616474151611,705.4689526672364,975.8953037376405,1573.6116418457032,728.2556900787355,921.4955339965821,953.3513146972657,936.8575328826905,1044.078780395508,897.6458503875733,1139.3883312072755,810.3674697570801,1262.5199993133547,1056.0803582763674,887.3681189727783,1076.4764314804079,978.0734879760743,924.1703543701173,1168.0203094635012,1145.6968759155275,1285.7938469848634,947.0915650634767,1047.2845318717957,1018.4396907958985,1168.4575115203859
2022-04-22,1133.99309274292,1185.2885128021242,1061.5327018890382,802.7759926757814,1118.3892993927002,688.0916028137208,950.59526253891,1540.2492150878907,707.8604384689332,894.2496233520509,924.3680993652345,911.5413707733155,1032.5413048095704,879.5157386932374,1129.1558482971193,789.157722442627,1244.4482524871828,1036.7732904052737,872.1755530548096,1056.3316484603884,958.1311051635743,880.7066626586915,1158.976791397095,1127.5951608276368,1253.7260369262697,914.5472535400392,990.2849896354676,991.6697628173829,1147.1163097381593
2022-04-25,1141.5267231140137,1193.76042137146,1082.2917350921632,798.7360146484376,1120.3068714141846,700.4640976409913,960.9291362876893,1508.4491357421875,717.9077101974489,897.3436174926759,938.0256616210938,917.214817428589,1038.670577270508,889.3362190399171,1154.2869823303224,788.9314956359864,1257.437296676636,1047.0730950927737,868.8448035430908,1066.7724519882204,977.8088090209961,873.020505432129,1167.6213684234622,1135.2380746459962,1260.197777648926,921.5434693603517,960.3141034049988,988.5078060302735,1147.6835475921632
